url,title,description,final_price,rating,seller_name,main_image_url
https://www.newegg.com/red-plus-wd40efzx-4tb/p/1B4-005X-001D3?Item=1B4-005X-001D3,"WD Red Plus 4TB NAS Hard Disk Drive - 5400 RPM Class SATA 6Gb/s, CMR, 128MB Cache, 3.5 Inch - WD40EFZX - OEM",Available in capacities ranging from 1-14TB with support for up to 8 bays Supports up to 180 TB/yr workload rate NASware firmware for compatibility Small or medium business NAS systems in a 24x7 environment 3-year limited warranty,$82.99,4.4,Newegg,https://c1.neweggimages.com/ProductImage/1B4-005X-001D3-V01.jpg
https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232728?Item=N82E16820232728,G.SKILL Trident Z RGB (For AMD) 16GB (2 x 8GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model F4-3600C18D-16GTZRX,"DDR4 3600 (PC4 28800)  Timing 18-22-22-42  CAS Latency 18  Voltage 1.35V",$67.99,4.5,Newegg,https://c1.neweggimages.com/ProductImage/20-232-728-V01.jpg
https://www.newegg.com/arctic-silver-as5-3-5g/p/N82E16835100007?Item=9SIAKCXJDC7124,Arctic Silver 5 High-Density Polysynthetic Silver Thermal Compound AS5-3.5G,"Made With 99.9% Pure Silver High-Density Polysynthetic Silver Thermal Compound Controlled Triple-Phase Viscosity",$5.19,4.8,Infinilink,https://c1.neweggimages.com/ProductImage/35-100-007-04.jpg
https://www.newegg.com/huanuo-hnds8-dual-monitor-stand-black/p/15Z-01XB-000C4?Item=9SIAJDSBH25017&cm_sp=SP-_-931398-_-BEST DEALS+-_-5-_-9SIAJDSBH25017-_--_--_-38,"HUANUO Dual Monitor Stand - Height Adjustable Gas Spring Double Arm Monitor Mount Desk Stand Fit Two 17 to 32 inch Screens with Clamp, Grommet Mounting Base, Each Arm Hold up to 19.8lbs","IMPROVE YOUR POSTURE FOR EFFICIENT WORK - With the stand, the upper articulating gas spring arm reaches up to 26.18( center to desktop), freely choose the monitor height and comfortable posture for productive work. MAXIMIZE YOUR DESKTOP - Hold your monitor on the arm off desktop, save up valuable space on your desk and make your workstation spacious; the integrated cable management keeps your cables neat and ordered. CUSTOMIZE YOUR SCREEN ANGLE - This full motion monitor arm allows your monitor tilt, swivel and rotate to find an optimal view angle to meet your demands; Landscape to portrait is just a piece of cake! CUSTOMIZE YOUR MONITOR COMBINATION - The adjustable arms and stand allow you to stack 2 monitors up to 27 inches, more convenient and efficient for design and data analysis work. FIT FOR YOUR MONITORS - Widely fits two 17"" to 32"" monitors with mounting hole on the back from different brands. Support 75x75/ and 100x100. Hold from 4.4lbs to 19.8lbs. PSU 550W",$41.57,3.9,Huanuo,https://c1.neweggimages.com/ProductImage/AJDSS200521TESMO.jpg
https://www.newegg.com/wavlink-690a5d-usb-3-0/p/0XM-00B5-00053?Item=9SIA6PFEC08285&cm_sp=SP-_-576234-_-BEST DEALS+-_-5-_-9SIA6PFEC08285-_--_--_-39,"Wavlink AX3000 Wifi 6 PCIe WiFi Card Bluetooth 5.2 Tri-band 2.4G/5G/6G Network Card 802.11ax,Up to 3000Mbps WiFi Network Card with MU-MIMO, OFDMA, Heat Sink, for Desktop PC Support Windows 11,10 64bit","Upgrade to Next-Gen WiFi 6E: Comes with a greater capacity and improved performance, this WiFi 6E network card supports the latest 802.11ax technology, such as OFDMA, 1024QAM, Target Wake Time(TWT). It delivers a high-speed data rate even in dense or congested environments and gives you an incredibly fast gaming experience with ultra-low latency.  3000Mbps Speeds with 6Ghz: MT7921K chipset extends WiFi into 6GHz band, updating your wifi to tri-band with maximum speeds up to 574Mbps on 2.4GHz, 1200Mbps on 5Ghz, 1200Mbps on 6Ghz. 2.4GHz for the long range transmission, 5GHz for gaming and 4K streaming, while 6GHz is ideal for ultra-smooth and real-time gaming or an immersive VR experience. Bluetooth 5.2 & WPA3 Security: The newest BT5.2 provides a powerful wireless data connection between your computer and Bluetooth enabled devices, with 2x faster transmission speeds, 4x greater range. In addition, advanced WPA3 security protocol greatly protects the network from hackers and malware",$29.99,4.5,Wavlink Technology,https://c1.neweggimages.com/ProductImage/A6PFS221121Tzm3p.jpg
https://www.newegg.com/yeston-radeon-rx-6800-xt-rx6800xt/p/27N-0042-000C8?Item=9SIAZUEFY85385&cm_sp=SP-_-967331-_-BEST DEALS+-_-4-_-9SIAZUEFY85385-_--_--_-40,Yeston Radeon RX 6800 XT 16GB D6 GDDR6 256bit 7nm video cards Desktop computer PC Video Graphics Cards support PCI-Express 4.0 3*DP+1*HDMI-compatible  RGB light effect Fragrant graphics card,"PS:This model does not have Type-C interface! Core code and process: Navi 21 / 7nm Unified shaders: 4608 Core frequency / Video frequency: 2065-2310MHz (core game / acceleration frequency) / 16GHz (video frequency) Video memory capacity and specification: 16G/ 256bit /GDDR6 Infinity Cache: 128MB 3D features: full DirectX 12 / Ray tracing OS feature: Win10 64 Radiator:3 Fans + ARGB synchronization Other features: AMD liquidvr   Technology, AMD freesync   Technology 2   VR Ready  Bus interface: PCI Express 4.0 Output interface: DP (1.4 with DSC) * 3 + HDMI-compatible (2.1 VRR and FRL)   External power supply: 8 + 8 pin (Power supply above 750W)",$659.00,4.6,Yeston,https://c1.neweggimages.com/ProductImage/AZUES210929t91WJ.jpg
https://www.newegg.com/malwarebytes-anti-malware-premium-3-0-5-devices-1-year/p/N82E16832562186?Item=N82E16832562186,Malwarebytes Premium 4.5 Latest Version - 5 Devices / 1 Year - Download,"Stops ransomware: Ransomware Protection uses proprietary tech to create a powerful defense against malware that locks down your PC and takes your files and photos hostage. Protects against online scammers: Web Protection blocks online scams, infected sites, and malicious links. It also blocks phishing scams, which use fake sites to trick you into revealing private info like your bank details. Makes your security simple: Our all-new user interface makes it easier than ever to customize your protection. Schedule scans, adjust protection layers, and choose from three scan modes. Secures your PC, files, and privacy 24/7: Real-Time Protection uses artificial intelligence and machine learning to keep you safe from online threats, even emerging threats that no one has ever seen before.",$24.99,4.7,Newegg,https://c1.neweggimages.com/ProductImage/32-562-186-V01.jpg
https://www.newegg.com/p/3D5-001U-000Z3?Item=9SIAZEBGV98270&cm_sp=SP-_-1406255-_-BEST DEALS+-_-4-_-9SIAZEBGV98270-_--_--_-42,IPASON - Gaming desktop - AMD Ryzen 5 5600G 6 core 3.9GHz - 16GB(8*2) DDR4 3200MHz - 500GB M.2 NVMe - 550W PSU - Windows 11 home - WIFI - Gaming PC,"CPU: Ryzen 5 5600G 3.9GHz (4.4GHz Turbo) 6-Core 12-Thread GPU: AMD Radeon Vega Graphics RAM: 16GB (8GB*2) DDR4 3200MHz SSD: 500GB M.2 SSD CPU Cooler: 4 copper pipe air cooling Case fan: 12cm RGB FANS PSU: 550W 80 Plus Power supply WiFi: Yes Peripheral: Contact customer service to get a free gift. Recommended reason:The ultimate cost-effective, better gaming experience, with Ryzen 5 new 5600G, high-speed SSD, dual-channel 16GB memory, saving money for graphics cards, entry A better choice for a premium gaming PC Purchase Note: Dear customers, after receiving your item, if you have encountered any problems with the system activation, product fault, or damaged packaging, etc. You could directly contact us through Newegg message or email, we will solve the problem for you right away.",$599.00,4.7,Ipason Official,https://c1.neweggimages.com/ProductImage/AZEBS2210280INJR43F.jpg
https://www.newegg.com/team-group-mp33-512gb/p/N82E16820331416?Item=N82E16820331416,Team Group MP33 M.2 2280 512GB PCIe 3.0 x4 with NVMe 1.3 3D NAND Internal Solid State Drive (SSD) TM8FP6512G0C101,"Using new generation of 3D flash memory: Capacity, performance, and durability are greatly improved PCI-e interface - Supports latest NVMe 1.3 protocol M.2 2280 specification: Supports the next-generation platforms of Intel and AMD. Suitable for both desktop and notebook Supports SLC Caching technology. Greatly enhance computing performance",$29.99,4.6,Newegg,https://c1.neweggimages.com/ProductImage/20-331-416-V05.jpg
https://www.newegg.com/taotronics-tt-ap001w/p/0NW-00PR-00013?Item=9SIAP08F2E8696&cm_sp=SP-_-930739-_-BEST DEALS+-_-5-_-9SIAP08F2E8696-_--_--_-44,"TaoTronics Air Purifier, Desktop Air Cleaner with 3-in-1 True HEPA Filter, 4 Fan Speeds, Low Noise, Sleep Mode, Night Light, Filter Replacement Reminder for Home Bedroom Office","3 Stage Filtration System: HEPA air purifier with a combination of pre-filter, activated carbon filter and true HEPA filter effectively traps 99.97% of airborne particles as small as 0.3 microns  4 Fan Speeds: Air purifiers for bedroom allows you to choose a suitable speed from Low, Medium, High and Turbo, based on your different purification needs for optimal performance Quiet Operation: In sleep mode, air purifiers for room purifies the air at only 25dB, creates a restful and soothing environment without disturbing your learning, working or sleeping   Rapid Purification: With CADR rating of 40CFM (70m3/h), air purifiers for home circulates air quickly in a room up to 100ft2 (11m2) to fill your room with clean and fresh air  Note: Please remove plastic bag of filter before running the air purifier, we highly recommend  replacing the filter every 6 months, search the TT-AP001 on Newegg to get a replacement filter",$24.99,4.3,Sunvalley Brands,https://c1.neweggimages.com/ProductImage/AP08S210701IkYP3.jpg
https://www.newegg.com/p/N82E16826841002?Item=N82E16826841002,AUKEY True Wireless Stereo Earbuds with Charging Case Bluetooth Touch Control Waterproof IPX6 EP-T21P,"Hi-Fi Stereo Sound: The large 10mm dynamic drivers deliver rich stereo sound with powerful bass and pure highs. Ergonomic Design: Designed to comfortably fit in your ear. The Eartips are in three distinctive sizes, and we assure you to get your favorable size, suitable for all-day wearing. USB-C & Wireless Charging Case: Over 5 hours of listening on a single charge is extended to an impressive 30 hours of playtime with the charging case. Fully charge the case in only 1.5 hours using USB-C fast charging or just under 2 hours with a wireless charger. IPX6 Water Resistance: IPX6-rated protection against sweat and rain makes these earbuds ideal for intense workouts and runs. Package Contents: AUKEY EP-T21P True Wireless Earbuds, Charging Case, Ear-Tips (S/M/L), USB-C Cable, User Manual, Quick Start Guide.",$9.99,4.1,Newegg,https://c1.neweggimages.com/ProductImage/26-841-002-01.jpg
https://www.newegg.com/asrock-radeon-rx-6900-xt-rx6900xt-ocf-16g/p/N82E16814930057?Item=N82E16814930057,ASRock OC Formula Radeon RX 6900 XT 16GB GDDR6 PCI Express 4.0 ATX Video Card RX6900XT OCF 16G,"16GB Memory 256-Bit GDDR6 Max Reoslution of 7680 x 4320 Core Clock 2125 MHz Boost Clock 2475 MHz 1 x HDMI 2.1 VRR 3 x DisplayPort 1.4 with DSC 5120 Stream Processors PCI Express 4.0",$699.99,4.3,Newegg,https://c1.neweggimages.com/ProductImage/14-930-057-06.jpg
https://www.newegg.com/corsair-32gb-288-pin-ddr4-sdram/p/N82E16820236607?Item=N82E16820236607,CORSAIR Vengeance RGB Pro 32GB (2 x 16GB) 288-Pin PC RAM DDR4 3600 (PC4 28800) Desktop Memory Model CMW32GX4M2D3600C18,"Dynamic Multi-Zone RGB Lighting: 10 Ultra-bright RGB LEDs per module. Next Generation Software: Take control in CORSAIR iCUE software and synchronize lighting with other CORSAIR RGB products, including CPU coolers, keyboards and fans. Custom Performance PCB: Provides the highest signal quality for the greatest level of performance and stability. Tightly Screened Memory: Carefully screened ICs for extended overclocking potential. Maximum Bandwidth and Tight Response Times: Optimized for peak performance on the latest Intel and AMD DDR4 motherboards. No Wires Required: Requires no extra wires or cables for a clean and seamless install. Maximum bandwidth and tight response time: Optimized on the latest AMD and Intel DDR4 motherboards. Supports XMP 2.0: A single BIOS setting is all that's required to set your memory to its ideal performance settings, for for optimum performance.",$109.99,4.6,Newegg,https://c1.neweggimages.com/ProductImage/20-236-607-02.jpg
https://www.newegg.com/blue-wd80eazz-8tb/p/N82E16822234496?Item=N82E16822234496,"WD Blue WD80EAZZ 8TB 5640 RPM 128MB Cache SATA 6.0Gb/s 3.5"" Internal Hard Drive - OEM","Reliable everyday computing Western Digital quality and reliability Free Acronis True Image WD Edition cloning software Massive capacity up to 8TB 2-year limited warranty",$119.99,4.3,Newegg,https://c1.neweggimages.com/ProductImage/22-234-496-S01.jpg
https://www.newegg.com/p/N82E16811147259?Item=N82E16811147259,"Rosewill CULLINAN MX-Blue ATX Mid-Tower Gaming PC Computer Case, Supports 360mm Liquid Coolers, 4 Blue LED Fans, Max Airflow with PSU Shround Fan Mount, Tempered Glass, Fan Speed Control","Tempered Glass Display: See every component of your battle station through the 3-sided sleek, durable tempered glass, giving your build style and transparency.  Superior Airflow Features: Customizable PSU shroud basement supports 3 x 80mm fans with vents to promote proper airflow and heat dissipation.  Icy Illumination: Stay cool with 4 pre-installed 120mm blue LED cooling fans and optional 2 x 140mm fans on top or up to 6 x 120mm case fans total. Optional Cooler Support: Maximize your cooling potential with optional 360mm radiator liquid cooling support in front, or optional 280mm radiator clearance on top and optional 170mm tall CPU cooler.",$59.99,4.1,Newegg,https://c1.neweggimages.com/ProductImage/11-147-259-V60.jpg
https://www.newegg.com/inse-n6-cordless-vacuums/p/0JA-00DH-00001?Item=9SIBBMGHC43688&cm_sp=SD-_-1068428-_-BEST DEALS+1068431-_-9-_-9SIBBMGHC43688-_--_--_-50,"INSE Cordless Vacuum, 12KPa Powerful Vacuum Cleaner with 160W Motor, 4-in-1 Stick Vacuum, Rechargeable Handheld Vacuum Cleaner for Home Hard Floor Carpet Pet Hair - N6","Equipped with a 160W upgraded brushed digital motor, it can provide a strong suction power of 12000Pa. 5-stage fully sealed filtration system, plus high-density HEPA, removes up to 99.99% of tiny dust particles as small as 0.1 microns. Rotating electric brush with LED light, can rotate 150 degrees, in which there are two different types of roller brush (rigid brush and soft brush), suitable for different floors. Low noise design, the volume is only 65db, avoid annoying noise. continuous operation without risk of high temperature due to AFDPT (cooling system with air flow design patent technology ), safe to use at home and in car.",$88.86,N/A,INSE Direct,https://c1.neweggimages.com/ProductImage/BBMGS2204010FJB9R92.jpg
https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416?Item=N82E16819118416,Intel Core i5-13600K - Core i5 13th Gen Raptor Lake 14-Core (6P+8E) 3.5 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071513600K,"10nm Raptor Lake 125W  24MB L3 Cache  20MB L2 Cache  Intel UHD Graphics 770  Windows 11 Supported",$319.98,4.9,Newegg,https://c1.neweggimages.com/ProductImage/19-118-416-V01.jpg
https://www.newegg.com/black-montech-x3-atx-micro-atx-mid-tower/p/2AM-00CN-00036?Item=9SIAK91EEV3935,"Montech X3 Mesh 6pcs, 3 x 140mm& 3 x 120mm Fixed RGB Lighting Fans ATX Mid-Tower PC Gaming Case, USB3.0, Door Open Tempered Glass Side Panel, High Airflow,  Black","Unmatched Price per Performance - The Montech X3 is not just any PC Gaming case, it's an upgrade in every aspect compared to past X series cases. The X3 delivers the best Price per Performance ratio Montech has to offer! High Airflow - The Montech X3's triple front 140mm fans provides massive air intake, and with pre-mounted top and rear ventilation, optimizing the airflow system. RGB Lighting Show - All six pre-installed fans are fixed RGB lighting capable, you can turn the fan lighting on or off by simply pressing the LED button. Note: The lighting is fixed, not addressable, but can be turned turn off. Full Panoramic View - The Montech X3 features a full Panoramic Tempered Glass front and side panels, so you can easily showoff your battle system and RGB lighting. More Convenient, More Safe - The unique Side Swivel Tempered Glass Side Panel design is not only easier for users to unmount, the zero drill-hole design drastically improves the panel's strength integrity and safety.",$64.99,3.9,MONTECH,https://c1.neweggimages.com/ProductImage/AK91S2105283hhEg.jpg
